timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,Abyssal whip
1643252400,2047249.0,2020660,91,140,Abyssal whip,0,0,0,1,2033774.0,2047249.0,91,2015016.0,87,2021628.0,77,2014387.0,44,91,91,2005194.0,70,2006890.0,48,2005320.0,37,2020485.0,117,2016802.0,38,2291287.0,685,2281199.0,583,2265743.0,621,1
1643230800,2015016.0,2004192,87,75,Abyssal whip,0,0,0,1,2047249.0,2015016.0,87,2021628.0,77,2014387.0,44,2019336.0,91,70,70,2006890.0,48,2005320.0,37,2020485.0,117,2019722.0,85,2016151.0,98,2289788.0,607,2280327.0,507,2265905.0,608,1
1643209200,2021628.0,2003811,77,72,Abyssal whip,0,0,0,1,2015016.0,2021628.0,77,2014387.0,44,2019336.0,91,2005194.0,70,48,48,2005320.0,37,2020485.0,117,2019722.0,85,2030118.0,102,2011324.0,72,2288449.0,397,2283100.0,346,2264576.0,262,1
1643187600,2014387.0,1993500,44,42,Abyssal whip,0,0,0,1,2021628.0,2014387.0,44,2019336.0,91,2005194.0,70,2006890.0,48,37,37,2020485.0,117,2019722.0,85,2030118.0,102,2016802.0,38,2006439.0,68,2281966.0,538,2275880.0,474,2256183.0,408,1
1643166000,2019336.0,1994968,91,86,Abyssal whip,0,0,0,1,2014387.0,2019336.0,91,2005194.0,70,2006890.0,48,2005320.0,37,117,117,2019722.0,85,2030118.0,102,2016802.0,38,2016151.0,98,2291287.0,685,2281199.0,583,2265743.0,621,2255387.0,670,1
1643144400,2005194.0,1993736,70,114,Abyssal whip,0,0,0,1,2019336.0,2005194.0,70,2006890.0,48,2005320.0,37,2020485.0,117,85,85,2030118.0,102,2016802.0,38,2016151.0,98,2011324.0,72,2289788.0,607,2280327.0,507,2265905.0,608,2255101.0,684,1
1643122800,2006890.0,1994688,48,55,Abyssal whip,0,0,0,1,2005194.0,2006890.0,48,2005320.0,37,2020485.0,117,2019722.0,85,102,102,2016802.0,38,2016151.0,98,2011324.0,72,2006439.0,68,2288449.0,397,2283100.0,346,2264576.0,262,2257846.0,275,1
1643101200,2005320.0,1994056,37,33,Abyssal whip,0,0,0,1,2006890.0,2005320.0,37,2020485.0,117,2019722.0,85,2030118.0,102,38,38,2016151.0,98,2011324.0,72,2006439.0,68,2291287.0,685,2281966.0,538,2275880.0,474,2256183.0,408,2251788.0,361,1
1643079600,2020485.0,2001397,117,110,Abyssal whip,0,0,0,1,2005320.0,2020485.0,117,2019722.0,85,2030118.0,102,2016802.0,38,98,98,2011324.0,72,2006439.0,68,2291287.0,685,2289788.0,607,2281199.0,583,2265743.0,621,2255387.0,670,2247647.0,383,1
1643058000,2019722.0,2003062,85,130,Abyssal whip,0,0,0,1,2020485.0,2019722.0,85,2030118.0,102,2016802.0,38,2016151.0,98,72,72,2006439.0,68,2291287.0,685,2289788.0,607,2288449.0,397,2280327.0,507,2265905.0,608,2255101.0,684,2250624.0,403,1
1643036400,2030118.0,2012425,102,59,Abyssal whip,0,0,0,1,2019722.0,2030118.0,102,2016802.0,38,2016151.0,98,2011324.0,72,68,68,2291287.0,685,2289788.0,607,2288449.0,397,2281966.0,538,2283100.0,346,2264576.0,262,2257846.0,275,2249031.0,258,1
1643014800,2016802.0,1995822,38,39,Abyssal whip,0,0,0,1,2030118.0,2016802.0,38,2016151.0,98,2011324.0,72,2006439.0,68,685,685,2289788.0,607,2288449.0,397,2281966.0,538,2281199.0,583,2275880.0,474,2256183.0,408,2251788.0,361,2244533.0,425,1
1642993200,2016151.0,1996287,98,113,Abyssal whip,0,0,0,1,2016802.0,2016151.0,98,2011324.0,72,2006439.0,68,2291287.0,685,607,607,2288449.0,397,2281966.0,538,2281199.0,583,2280327.0,507,2265743.0,621,2255387.0,670,2247647.0,383,2247009.0,487,1
1642971600,2011324.0,1997780,72,133,Abyssal whip,0,0,0,1,2016151.0,2011324.0,72,2006439.0,68,2291287.0,685,2289788.0,607,397,397,2281966.0,538,2281199.0,583,2280327.0,507,2283100.0,346,2265905.0,608,2255101.0,684,2250624.0,403,2245010.0,455,1
1642950000,2006439.0,1982992,68,146,Abyssal whip,0,0,0,1,2011324.0,2006439.0,68,2291287.0,685,2289788.0,607,2288449.0,397,538,538,2281199.0,583,2280327.0,507,2283100.0,346,2275880.0,474,2264576.0,262,2257846.0,275,2249031.0,258,2268185.0,227,1
1645207200,2291287.0,2268160,685,490,Abyssal whip,0,0,0,1,2006439.0,2291287.0,685,2289788.0,607,2288449.0,397,2281966.0,538,583,583,2280327.0,507,2283100.0,346,2275880.0,474,2265743.0,621,2256183.0,408,2251788.0,361,2244533.0,425,2269289.0,356,1
1645228800,2289788.0,2262032,607,589,Abyssal whip,0,0,0,1,2291287.0,2289788.0,607,2288449.0,397,2281966.0,538,2281199.0,583,507,507,2283100.0,346,2275880.0,474,2265743.0,621,2265905.0,608,2255387.0,670,2247647.0,383,2247009.0,487,2294568.0,568,1
1645250400,2288449.0,2262306,397,332,Abyssal whip,0,0,0,1,2289788.0,2288449.0,397,2281966.0,538,2281199.0,583,2280327.0,507,346,346,2275880.0,474,2265743.0,621,2265905.0,608,2264576.0,262,2255101.0,684,2250624.0,403,2245010.0,455,2302101.0,435,1
1645272000,2281966.0,2258093,538,389,Abyssal whip,0,0,0,1,2288449.0,2281966.0,538,2281199.0,583,2280327.0,507,2283100.0,346,474,474,2265743.0,621,2265905.0,608,2264576.0,262,2256183.0,408,2257846.0,275,2249031.0,258,2268185.0,227,2335446.0,218,1
1645293600,2281199.0,2255387,583,493,Abyssal whip,0,0,0,1,2281966.0,2281199.0,583,2280327.0,507,2283100.0,346,2275880.0,474,621,621,2265905.0,608,2264576.0,262,2256183.0,408,2255387.0,670,2251788.0,361,2244533.0,425,2269289.0,356,2289791.0,288,1
1645315200,2280327.0,2251662,507,489,Abyssal whip,0,0,0,1,2281199.0,2280327.0,507,2283100.0,346,2275880.0,474,2265743.0,621,608,608,2264576.0,262,2256183.0,408,2255387.0,670,2255101.0,684,2247647.0,383,2247009.0,487,2294568.0,568,2291355.0,614,1
1645336800,2283100.0,2263336,346,299,Abyssal whip,0,0,0,1,2280327.0,2283100.0,346,2275880.0,474,2265743.0,621,2265905.0,608,262,262,2256183.0,408,2255387.0,670,2255101.0,684,2257846.0,275,2250624.0,403,2245010.0,455,2302101.0,435,2294197.0,423,1
1645358400,2275880.0,2247141,474,522,Abyssal whip,0,0,0,1,2283100.0,2275880.0,474,2265743.0,621,2265905.0,608,2264576.0,262,408,408,2255387.0,670,2255101.0,684,2257846.0,275,2251788.0,361,2249031.0,258,2268185.0,227,2335446.0,218,2297804.0,291,1
1645380000,2265743.0,2239760,621,574,Abyssal whip,0,0,0,1,2275880.0,2265743.0,621,2265905.0,608,2264576.0,262,2256183.0,408,670,670,2255101.0,684,2257846.0,275,2251788.0,361,2247647.0,383,2244533.0,425,2269289.0,356,2289791.0,288,2296546.0,297,1
1645401600,2265905.0,2237718,608,532,Abyssal whip,0,0,0,1,2265743.0,2265905.0,608,2264576.0,262,2256183.0,408,2255387.0,670,684,684,2257846.0,275,2251788.0,361,2247647.0,383,2250624.0,403,2247009.0,487,2294568.0,568,2291355.0,614,2305194.0,598,1
1645423200,2264576.0,2236172,262,260,Abyssal whip,0,0,0,1,2265905.0,2264576.0,262,2256183.0,408,2255387.0,670,2255101.0,684,275,275,2251788.0,361,2247647.0,383,2250624.0,403,2249031.0,258,2245010.0,455,2302101.0,435,2294197.0,423,2311704.0,488,1
1645444800,2256183.0,2231664,408,420,Abyssal whip,0,0,0,1,2264576.0,2256183.0,408,2255387.0,670,2255101.0,684,2257846.0,275,361,361,2247647.0,383,2250624.0,403,2249031.0,258,2244533.0,425,2268185.0,227,2335446.0,218,2297804.0,291,2303871.0,316,1
1645466400,2255387.0,2229702,670,643,Abyssal whip,0,0,0,1,2256183.0,2255387.0,670,2255101.0,684,2257846.0,275,2251788.0,361,383,383,2250624.0,403,2249031.0,258,2244533.0,425,2247009.0,487,2269289.0,356,2289791.0,288,2296546.0,297,2309337.0,314,1
1645488000,2255101.0,2229928,684,436,Abyssal whip,0,0,0,1,2255387.0,2255101.0,684,2257846.0,275,2251788.0,361,2247647.0,383,403,403,2249031.0,258,2244533.0,425,2247009.0,487,2245010.0,455,2294568.0,568,2291355.0,614,2305194.0,598,2302241.0,514,1
1645509600,2257846.0,2232896,275,223,Abyssal whip,0,0,0,1,2255101.0,2257846.0,275,2251788.0,361,2247647.0,383,2250624.0,403,258,258,2244533.0,425,2247009.0,487,2245010.0,455,2268185.0,227,2302101.0,435,2294197.0,423,2311704.0,488,2330146.0,478,1
1645531200,2251788.0,2234999,361,379,Abyssal whip,0,0,0,1,2257846.0,2251788.0,361,2247647.0,383,2250624.0,403,2249031.0,258,425,425,2247009.0,487,2245010.0,455,2268185.0,227,2269289.0,356,2335446.0,218,2297804.0,291,2303871.0,316,2317418.0,243,1
1645552800,2247647.0,2226580,383,457,Abyssal whip,0,0,0,1,2251788.0,2247647.0,383,2250624.0,403,2249031.0,258,2244533.0,425,487,487,2245010.0,455,2268185.0,227,2269289.0,356,2294568.0,568,2289791.0,288,2296546.0,297,2309337.0,314,2311979.0,397,1
1645574400,2250624.0,2230014,403,466,Abyssal whip,0,0,0,1,2247647.0,2250624.0,403,2249031.0,258,2244533.0,425,2247009.0,487,455,455,2268185.0,227,2269289.0,356,2294568.0,568,2302101.0,435,2291355.0,614,2305194.0,598,2302241.0,514,2315885.0,512,1
1645596000,2249031.0,2229909,258,233,Abyssal whip,0,0,0,1,2250624.0,2249031.0,258,2244533.0,425,2247009.0,487,2245010.0,455,227,227,2269289.0,356,2294568.0,568,2302101.0,435,2335446.0,218,2294197.0,423,2311704.0,488,2330146.0,478,2328358.0,435,1
1645617600,2244533.0,2222935,425,409,Abyssal whip,0,0,0,1,2249031.0,2244533.0,425,2247009.0,487,2245010.0,455,2268185.0,227,356,356,2294568.0,568,2302101.0,435,2335446.0,218,2289791.0,288,2297804.0,291,2303871.0,316,2317418.0,243,2342036.0,270,1
1645639200,2247009.0,2225889,487,538,Abyssal whip,0,0,0,1,2244533.0,2247009.0,487,2245010.0,455,2268185.0,227,2269289.0,356,568,568,2302101.0,435,2335446.0,218,2289791.0,288,2291355.0,614,2296546.0,297,2309337.0,314,2311979.0,397,2317624.0,204,1
1645660800,2245010.0,2224099,455,422,Abyssal whip,0,0,0,1,2247009.0,2245010.0,455,2268185.0,227,2269289.0,356,2294568.0,568,435,435,2335446.0,218,2289791.0,288,2291355.0,614,2294197.0,423,2305194.0,598,2302241.0,514,2315885.0,512,2323301.0,472,1
1645682400,2268185.0,2241382,227,250,Abyssal whip,0,0,0,1,2245010.0,2268185.0,227,2269289.0,356,2294568.0,568,2302101.0,435,218,218,2289791.0,288,2291355.0,614,2294197.0,423,2297804.0,291,2311704.0,488,2330146.0,478,2328358.0,435,2335623.0,415,1
1645704000,2269289.0,2243201,356,382,Abyssal whip,0,0,0,1,2268185.0,2269289.0,356,2294568.0,568,2302101.0,435,2335446.0,218,288,288,2291355.0,614,2294197.0,423,2297804.0,291,2296546.0,297,2303871.0,316,2317418.0,243,2342036.0,270,2359963.0,29,1
1645725600,2294568.0,2261107,568,700,Abyssal whip,0,0,0,1,2269289.0,2294568.0,568,2302101.0,435,2335446.0,218,2289791.0,288,614,614,2294197.0,423,2297804.0,291,2296546.0,297,2305194.0,598,2309337.0,314,2311979.0,397,2317624.0,204,2362322.0,396,1
1645747200,2302101.0,2269616,435,503,Abyssal whip,0,0,0,1,2294568.0,2302101.0,435,2335446.0,218,2289791.0,288,2291355.0,614,423,423,2297804.0,291,2296546.0,297,2305194.0,598,2311704.0,488,2302241.0,514,2315885.0,512,2323301.0,472,2347991.0,299,1
1645768800,2335446.0,2299742,218,341,Abyssal whip,0,0,0,1,2302101.0,2335446.0,218,2289791.0,288,2291355.0,614,2294197.0,423,291,291,2296546.0,297,2305194.0,598,2311704.0,488,2303871.0,316,2330146.0,478,2328358.0,435,2335623.0,415,2362249.0,309,1
1645790400,2289791.0,2271558,288,448,Abyssal whip,0,0,0,1,2335446.0,2289791.0,288,2291355.0,614,2294197.0,423,2297804.0,291,297,297,2305194.0,598,2311704.0,488,2303871.0,316,2309337.0,314,2317418.0,243,2342036.0,270,2359963.0,29,2349666.0,294,1
1645812000,2291355.0,2268665,614,501,Abyssal whip,0,0,0,1,2289791.0,2291355.0,614,2294197.0,423,2297804.0,291,2296546.0,297,598,598,2311704.0,488,2303871.0,316,2309337.0,314,2302241.0,514,2311979.0,397,2317624.0,204,2362322.0,396,2344967.0,263,1
1645833600,2294197.0,2273382,423,453,Abyssal whip,0,0,0,1,2291355.0,2294197.0,423,2297804.0,291,2296546.0,297,2305194.0,598,488,488,2303871.0,316,2309337.0,314,2302241.0,514,2330146.0,478,2315885.0,512,2323301.0,472,2347991.0,299,2343645.0,387,1
1645855200,2297804.0,2275597,291,285,Abyssal whip,0,0,0,1,2294197.0,2297804.0,291,2296546.0,297,2305194.0,598,2311704.0,488,316,316,2309337.0,314,2302241.0,514,2330146.0,478,2317418.0,243,2328358.0,435,2335623.0,415,2362249.0,309,2347825.0,473,1
1645876800,2296546.0,2277541,297,392,Abyssal whip,0,0,0,1,2297804.0,2296546.0,297,2305194.0,598,2311704.0,488,2303871.0,316,314,314,2302241.0,514,2330146.0,478,2317418.0,243,2311979.0,397,2342036.0,270,2359963.0,29,2349666.0,294,2353008.0,218,1
1645898400,2305194.0,2282204,598,630,Abyssal whip,0,0,0,1,2296546.0,2305194.0,598,2311704.0,488,2303871.0,316,2309337.0,314,514,514,2330146.0,478,2317418.0,243,2311979.0,397,2315885.0,512,2317624.0,204,2362322.0,396,2344967.0,263,2340266.0,280,1
1645920000,2311704.0,2285847,488,502,Abyssal whip,0,0,0,1,2305194.0,2311704.0,488,2303871.0,316,2309337.0,314,2302241.0,514,478,478,2317418.0,243,2311979.0,397,2315885.0,512,2328358.0,435,2323301.0,472,2347991.0,299,2343645.0,387,2420037.0,520,1
1645941600,2303871.0,2283417,316,290,Abyssal whip,0,0,0,1,2311704.0,2303871.0,316,2309337.0,314,2302241.0,514,2330146.0,478,243,243,2311979.0,397,2315885.0,512,2328358.0,435,2342036.0,270,2335623.0,415,2362249.0,309,2347825.0,473,2402880.0,469,1
1645963200,2309337.0,2289337,314,448,Abyssal whip,0,0,0,1,2303871.0,2309337.0,314,2302241.0,514,2330146.0,478,2317418.0,243,397,397,2315885.0,512,2328358.0,435,2342036.0,270,2317624.0,204,2359963.0,29,2349666.0,294,2353008.0,218,2400762.0,295,1
1645984800,2302241.0,2279687,514,567,Abyssal whip,0,0,0,1,2309337.0,2302241.0,514,2330146.0,478,2317418.0,243,2311979.0,397,512,512,2328358.0,435,2342036.0,270,2317624.0,204,2323301.0,472,2362322.0,396,2344967.0,263,2340266.0,280,2383054.0,328,1
1646006400,2330146.0,2303809,478,479,Abyssal whip,0,0,0,1,2302241.0,2330146.0,478,2317418.0,243,2311979.0,397,2315885.0,512,435,435,2342036.0,270,2317624.0,204,2323301.0,472,2335623.0,415,2347991.0,299,2343645.0,387,2420037.0,520,2381327.0,408,1
1646028000,2317418.0,2293119,243,295,Abyssal whip,0,0,0,1,2330146.0,2317418.0,243,2311979.0,397,2315885.0,512,2328358.0,435,270,270,2317624.0,204,2323301.0,472,2335623.0,415,2359963.0,29,2362249.0,309,2347825.0,473,2402880.0,469,2387056.0,283,1
1646049600,2311979.0,2291504,397,368,Abyssal whip,0,0,0,1,2317418.0,2311979.0,397,2315885.0,512,2328358.0,435,2342036.0,270,204,204,2323301.0,472,2335623.0,415,2359963.0,29,2362322.0,396,2349666.0,294,2353008.0,218,2400762.0,295,2374158.0,261,1
1646071200,2315885.0,2294130,512,487,Abyssal whip,0,0,0,1,2311979.0,2315885.0,512,2328358.0,435,2342036.0,270,2317624.0,204,472,472,2335623.0,415,2359963.0,29,2362322.0,396,2347991.0,299,2344967.0,263,2340266.0,280,2383054.0,328,2372617.0,268,1
1646092800,2328358.0,2299116,435,423,Abyssal whip,0,0,0,1,2315885.0,2328358.0,435,2342036.0,270,2317624.0,204,2323301.0,472,415,415,2359963.0,29,2362322.0,396,2347991.0,299,2362249.0,309,2343645.0,387,2420037.0,520,2381327.0,408,2377610.0,440,1
1646114400,2342036.0,2314897,270,273,Abyssal whip,0,0,0,1,2328358.0,2342036.0,270,2317624.0,204,2323301.0,472,2335623.0,415,29,29,2362322.0,396,2347991.0,299,2362249.0,309,2349666.0,294,2347825.0,473,2402880.0,469,2387056.0,283,2374839.0,439,1
1646136000,2317624.0,2295377,204,361,Abyssal whip,0,0,0,1,2342036.0,2317624.0,204,2323301.0,472,2335623.0,415,2359963.0,29,396,396,2347991.0,299,2362249.0,309,2349666.0,294,2344967.0,263,2353008.0,218,2400762.0,295,2374158.0,261,2371277.0,284,1
1646157600,2323301.0,2304686,472,550,Abyssal whip,0,0,0,1,2317624.0,2323301.0,472,2335623.0,415,2359963.0,29,2362322.0,396,299,299,2362249.0,309,2349666.0,294,2344967.0,263,2343645.0,387,2340266.0,280,2383054.0,328,2372617.0,268,2370668.0,332,1
1646179200,2335623.0,2310476,415,458,Abyssal whip,0,0,0,1,2323301.0,2335623.0,415,2359963.0,29,2362322.0,396,2347991.0,299,309,309,2349666.0,294,2344967.0,263,2343645.0,387,2347825.0,473,2420037.0,520,2381327.0,408,2377610.0,440,2372558.0,514,1
1646200800,2359963.0,2322431,29,22,Abyssal whip,0,0,0,1,2335623.0,2359963.0,29,2362322.0,396,2347991.0,299,2362249.0,309,294,294,2344967.0,263,2343645.0,387,2347825.0,473,2353008.0,218,2402880.0,469,2387056.0,283,2374839.0,439,2376466.0,621,1
1646222400,2362322.0,2327660,396,417,Abyssal whip,0,0,0,1,2359963.0,2362322.0,396,2347991.0,299,2362249.0,309,2349666.0,294,263,263,2343645.0,387,2347825.0,473,2353008.0,218,2340266.0,280,2400762.0,295,2374158.0,261,2371277.0,284,2364866.0,308,1
1646244000,2347991.0,2327002,299,559,Abyssal whip,0,0,0,1,2362322.0,2347991.0,299,2362249.0,309,2349666.0,294,2344967.0,263,387,387,2347825.0,473,2353008.0,218,2340266.0,280,2420037.0,520,2383054.0,328,2372617.0,268,2370668.0,332,2369650.0,429,1
1646265600,2362249.0,2339922,309,454,Abyssal whip,0,0,0,1,2347991.0,2362249.0,309,2349666.0,294,2344967.0,263,2343645.0,387,473,473,2353008.0,218,2340266.0,280,2420037.0,520,2402880.0,469,2381327.0,408,2377610.0,440,2372558.0,514,2369532.0,281,1
1646287200,2349666.0,2327760,294,246,Abyssal whip,0,0,0,1,2362249.0,2349666.0,294,2344967.0,263,2343645.0,387,2347825.0,473,218,218,2340266.0,280,2420037.0,520,2402880.0,469,2400762.0,295,2387056.0,283,2374839.0,439,2376466.0,621,2389507.0,390,1
1646308800,2344967.0,2321994,263,353,Abyssal whip,0,0,0,1,2349666.0,2344967.0,263,2343645.0,387,2347825.0,473,2353008.0,218,280,280,2420037.0,520,2402880.0,469,2400762.0,295,2383054.0,328,2374158.0,261,2371277.0,284,2364866.0,308,2416050.0,207,1
1646330400,2343645.0,2318398,387,445,Abyssal whip,0,0,0,1,2344967.0,2343645.0,387,2347825.0,473,2353008.0,218,2340266.0,280,520,520,2402880.0,469,2400762.0,295,2383054.0,328,2381327.0,408,2372617.0,268,2370668.0,332,2369650.0,429,2407925.0,357,1
1646352000,2347825.0,2323880,473,357,Abyssal whip,0,0,0,1,2343645.0,2347825.0,473,2353008.0,218,2340266.0,280,2420037.0,520,469,469,2400762.0,295,2383054.0,328,2381327.0,408,2387056.0,283,2377610.0,440,2372558.0,514,2369532.0,281,2412296.0,466,1
1646373600,2353008.0,2328514,218,276,Abyssal whip,0,0,0,1,2347825.0,2353008.0,218,2340266.0,280,2420037.0,520,2402880.0,469,295,295,2383054.0,328,2381327.0,408,2387056.0,283,2374158.0,261,2374839.0,439,2376466.0,621,2389507.0,390,2412744.0,568,1
1646395200,2340266.0,2347084,280,350,Abyssal whip,0,0,0,1,2353008.0,2340266.0,280,2420037.0,520,2402880.0,469,2400762.0,295,328,328,2381327.0,408,2387056.0,283,2374158.0,261,2372617.0,268,2371277.0,284,2364866.0,308,2416050.0,207,2418687.0,238,1
1646416800,2420037.0,2396733,520,613,Abyssal whip,0,0,0,1,2340266.0,2420037.0,520,2402880.0,469,2400762.0,295,2383054.0,328,408,408,2387056.0,283,2374158.0,261,2372617.0,268,2377610.0,440,2370668.0,332,2369650.0,429,2407925.0,357,2540784.0,346,1
1646438400,2402880.0,2372112,469,504,Abyssal whip,0,0,0,1,2420037.0,2402880.0,469,2400762.0,295,2383054.0,328,2381327.0,408,283,283,2374158.0,261,2372617.0,268,2377610.0,440,2374839.0,439,2372558.0,514,2369532.0,281,2412296.0,466,2592634.0,398,1
1646460000,2400762.0,2384287,295,401,Abyssal whip,0,0,0,1,2402880.0,2400762.0,295,2383054.0,328,2381327.0,408,2387056.0,283,261,261,2372617.0,268,2377610.0,440,2374839.0,439,2371277.0,284,2376466.0,621,2389507.0,390,2412744.0,568,2590155.0,515,1
1646481600,2383054.0,2359197,328,322,Abyssal whip,0,0,0,1,2400762.0,2383054.0,328,2381327.0,408,2387056.0,283,2374158.0,261,268,268,2377610.0,440,2374839.0,439,2371277.0,284,2370668.0,332,2364866.0,308,2416050.0,207,2418687.0,238,2579103.0,269,1
1646503200,2381327.0,2353312,408,516,Abyssal whip,0,0,0,1,2383054.0,2381327.0,408,2387056.0,283,2374158.0,261,2372617.0,268,440,440,2374839.0,439,2371277.0,284,2370668.0,332,2372558.0,514,2369650.0,429,2407925.0,357,2540784.0,346,2665449.0,449,1
1646524800,2387056.0,2357388,283,243,Abyssal whip,0,0,0,1,2381327.0,2387056.0,283,2374158.0,261,2372617.0,268,2377610.0,440,439,439,2371277.0,284,2370668.0,332,2372558.0,514,2376466.0,621,2369532.0,281,2412296.0,466,2592634.0,398,2763758.0,443,1
1646546400,2374158.0,2349104,261,264,Abyssal whip,0,0,0,1,2387056.0,2374158.0,261,2372617.0,268,2377610.0,440,2374839.0,439,284,284,2370668.0,332,2372558.0,514,2376466.0,621,2364866.0,308,2389507.0,390,2412744.0,568,2590155.0,515,2835529.0,451,1
1646568000,2372617.0,2346111,268,231,Abyssal whip,0,0,0,1,2374158.0,2372617.0,268,2377610.0,440,2374839.0,439,2371277.0,284,332,332,2372558.0,514,2376466.0,621,2364866.0,308,2369650.0,429,2416050.0,207,2418687.0,238,2579103.0,269,2795825.0,244,1
1646589600,2377610.0,2348935,440,576,Abyssal whip,0,0,0,1,2372617.0,2377610.0,440,2374839.0,439,2371277.0,284,2370668.0,332,514,514,2376466.0,621,2364866.0,308,2369650.0,429,2369532.0,281,2407925.0,357,2540784.0,346,2665449.0,449,2777758.0,379,1
1646611200,2374839.0,2355847,439,392,Abyssal whip,0,0,0,1,2377610.0,2374839.0,439,2371277.0,284,2370668.0,332,2372558.0,514,621,621,2364866.0,308,2369650.0,429,2369532.0,281,2389507.0,390,2412296.0,466,2592634.0,398,2763758.0,443,2733434.0,645,1
1646632800,2371277.0,2349717,284,275,Abyssal whip,0,0,0,1,2374839.0,2371277.0,284,2370668.0,332,2372558.0,514,2376466.0,621,308,308,2369650.0,429,2369532.0,281,2389507.0,390,2416050.0,207,2412744.0,568,2590155.0,515,2835529.0,451,2707670.0,446,1
1646654400,2370668.0,2350866,332,391,Abyssal whip,0,0,0,1,2371277.0,2370668.0,332,2372558.0,514,2376466.0,621,2364866.0,308,429,429,2369532.0,281,2389507.0,390,2416050.0,207,2407925.0,357,2418687.0,238,2579103.0,269,2795825.0,244,2690144.0,372,1
1646676000,2372558.0,2348743,514,502,Abyssal whip,0,0,0,1,2370668.0,2372558.0,514,2376466.0,621,2364866.0,308,2369650.0,429,281,281,2389507.0,390,2416050.0,207,2407925.0,357,2412296.0,466,2540784.0,346,2665449.0,449,2777758.0,379,2696911.0,539,1
1646697600,2376466.0,2353283,621,486,Abyssal whip,0,0,0,1,2372558.0,2376466.0,621,2364866.0,308,2369650.0,429,2369532.0,281,390,390,2416050.0,207,2407925.0,357,2412296.0,466,2412744.0,568,2592634.0,398,2763758.0,443,2733434.0,645,2698983.0,688,1
1646719200,2364866.0,2342012,308,288,Abyssal whip,0,0,0,1,2376466.0,2364866.0,308,2369650.0,429,2369532.0,281,2389507.0,390,207,207,2407925.0,357,2412296.0,466,2412744.0,568,2418687.0,238,2590155.0,515,2835529.0,451,2707670.0,446,2691046.0,483,1
1646740800,2369650.0,2346784,429,375,Abyssal whip,0,0,0,1,2364866.0,2369650.0,429,2369532.0,281,2389507.0,390,2416050.0,207,357,357,2412296.0,466,2412744.0,568,2418687.0,238,2540784.0,346,2579103.0,269,2795825.0,244,2690144.0,372,2700156.0,221,1
1646762400,2369532.0,2346804,281,200,Abyssal whip,0,0,0,1,2369650.0,2369532.0,281,2389507.0,390,2416050.0,207,2407925.0,357,466,466,2412744.0,568,2418687.0,238,2540784.0,346,2592634.0,398,2665449.0,449,2777758.0,379,2696911.0,539,2714966.0,424,1
1646784000,2389507.0,2365080,390,354,Abyssal whip,0,0,0,1,2369532.0,2389507.0,390,2416050.0,207,2407925.0,357,2412296.0,466,568,568,2418687.0,238,2540784.0,346,2592634.0,398,2590155.0,515,2763758.0,443,2733434.0,645,2698983.0,688,2756587.0,492,1
1646805600,2416050.0,2391248,207,227,Abyssal whip,0,0,0,1,2389507.0,2416050.0,207,2407925.0,357,2412296.0,466,2412744.0,568,238,238,2540784.0,346,2592634.0,398,2590155.0,515,2579103.0,269,2835529.0,451,2707670.0,446,2691046.0,483,2785226.0,453,1
1646827200,2407925.0,2377624,357,433,Abyssal whip,0,0,0,1,2416050.0,2407925.0,357,2412296.0,466,2412744.0,568,2418687.0,238,346,346,2592634.0,398,2590155.0,515,2579103.0,269,2665449.0,449,2795825.0,244,2690144.0,372,2700156.0,221,2770375.0,219,1
1646848800,2412296.0,2381958,466,759,Abyssal whip,0,0,0,1,2407925.0,2412296.0,466,2412744.0,568,2418687.0,238,2540784.0,346,398,398,2590155.0,515,2579103.0,269,2665449.0,449,2763758.0,443,2777758.0,379,2696911.0,539,2714966.0,424,2771357.0,351,1
1646870400,2412744.0,2382838,568,584,Abyssal whip,0,0,0,1,2412296.0,2412744.0,568,2418687.0,238,2540784.0,346,2592634.0,398,515,515,2579103.0,269,2665449.0,449,2763758.0,443,2835529.0,451,2733434.0,645,2698983.0,688,2756587.0,492,2757355.0,460,1
1646892000,2418687.0,2395159,238,291,Abyssal whip,0,0,0,1,2412744.0,2418687.0,238,2540784.0,346,2592634.0,398,2590155.0,515,269,269,2665449.0,449,2763758.0,443,2835529.0,451,2795825.0,244,2707670.0,446,2691046.0,483,2785226.0,453,2731809.0,399,1
1646913600,2540784.0,2527284,346,448,Abyssal whip,0,0,0,1,2418687.0,2540784.0,346,2592634.0,398,2590155.0,515,2579103.0,269,449,449,2763758.0,443,2835529.0,451,2795825.0,244,2777758.0,379,2690144.0,372,2700156.0,221,2770375.0,219,2694324.0,264,1
1646935200,2592634.0,2559776,398,586,Abyssal whip,0,0,0,1,2540784.0,2592634.0,398,2590155.0,515,2579103.0,269,2665449.0,449,443,443,2835529.0,451,2795825.0,244,2777758.0,379,2733434.0,645,2696911.0,539,2714966.0,424,2771357.0,351,2806217.0,472,1
